date,team_a,team_b,home_flag,pace_diff,off_rating_diff,def_rating_diff,recent_win_pct_diff,rest_days_diff,team_a_win
2024-11-18,Chicago Bulls,Memphis Grizzlies,1,13.492256684294532,-11.43900967593531,-3.5212393721967175,-0.3045437061519741,0,0
2024-11-18,Indiana Pacers,Minnesota Timberwolves,1,5.424317799327753,1.2958637692654804,0.6442058763881278,0.030010443190549685,1,1
2024-11-18,Memphis Grizzlies,New Orleans Pelicans,0,-1.5823643697382153,-0.3616572859166638,-1.6728720005473292,0.06770011378885155,2,1
2024-11-18,Philadelphia 76ers,Los Angeles Lakers,1,2.075770102930832,1.938985640255197,-0.9804827773828038,-0.06587278711947675,-2,1
2024-11-19,Philadelphia 76ers,Denver Nuggets,1,-0.874497708280046,5.705540338248014,1.392431736559132,0.20308474248945307,-2,1
2024-11-19,LA Clippers,Denver Nuggets,1,-7.043359257881917,3.6539807589432627,2.390355902122039,-0.008567288300445508,0,1
2024-11-19,Detroit Pistons,Boston Celtics,1,-10.612098571367923,12.587871067045043,-0.4005393765738319,0.4172472367968977,3,1
2024-11-19,Dallas Mavericks,Philadelphia 76ers,1,3.7679479966055425,1.4482416033457923,-4.818461532955382,-0.01666196786576224,-2,0
2024-11-19,Orlando Magic,Cleveland Cavaliers,0,-6.27940185106371,0.7044303494463833,3.1776073495263972,0.20886560014634423,-2,0
2024-11-19,Philadelphia 76ers,Phoenix Suns,1,9.432417812441429,-3.1197947973438858,8.532348625539626,-9.71327253950216e-05,0,1
2024-11-19,New York Knicks,Phoenix Suns,1,-5.595914588580271,0.2873651310865597,-1.7659727848474205,0.0705830954250124,1,0
2024-11-19,Los Angeles Lakers,New Orleans Pelicans,1,2.1421376030446595,-7.589973194820573,4.8914971950165835,-0.06213833463271812,0,0
2024-11-20,Sacramento Kings,New York Knicks,0,-1.6525266504526854,-3.9153895764965796,-0.18844219337175616,-0.18443993918475626,2,0
2024-11-20,Chicago Bulls,Dallas Mavericks,0,-5.3292906992808184,-1.1696436100037175,-2.8207984615010275,-0.031713716412369586,1,0
2024-11-20,Milwaukee Bucks,Sacramento Kings,1,3.617015393480159,10.212876677956487,0.8696530542816419,-0.15739020541318544,-1,1
2024-11-20,Charlotte Hornets,Miami Heat,0,-17.033904966300184,-1.0173224557265712,10.4652512615326,0.2579572584680746,1,1
2024-11-20,Dallas Mavericks,LA Clippers,0,-0.6504126125209382,-3.073448983135492,0.3193134233219581,0.09609542533774706,0,0
2024-11-20,Golden State Warriors,Detroit Pistons,0,0.4904798728192077,0.6820588342293519,-4.518616271796148,-0.17432508014071588,-2,0
2024-11-20,New York Knicks,New Orleans Pelicans,1,2.214225543440037,-2.8110195765604544,-3.371756319157001,-0.14004876989922488,2,1
2024-11-21,Indiana Pacers,Boston Celtics,1,1.5306166830018384,9.265645378527609,1.3998862276471868,0.31234099568989926,-2,1
2024-11-21,Minnesota Timberwolves,Dallas Mavericks,1,-3.3484201661624695,-8.08212420164351,3.8060644855057006,-0.20519124215894255,-4,1
2024-11-21,New Orleans Pelicans,Miami Heat,0,5.024776324203671,-1.8704956221607887,1.0200903455874624,0.36850352442129697,1,1
2024-11-21,Utah Jazz,Minnesota Timberwolves,0,5.332072615715148,2.8104225364200346,-4.905311589121439,0.04569093551678066,4,1
2024-11-21,LA Clippers,Chicago Bulls,0,3.157574845647545,2.608675868955075,9.198984944263344,0.3975359465364867,2,1
2024-11-21,Dallas Mavericks,Portland Trail Blazers,1,-7.143734031196928,1.62854236401337,-3.140282101961617,0.3306615479291133,-1,1
2024-11-21,Indiana Pacers,LA Clippers,0,6.627713737086509,7.938465088767359,7.649961616522333,0.0498497843624115,0,0
2024-11-22,New Orleans Pelicans,Cleveland Cavaliers,1,1.160011396582675,7.766001019905161,4.226312444371914,0.0596147337593147,-2,0
2024-11-22,Los Angeles Lakers,Washington Wizards,1,9.552111318114996,-8.072102209191343,3.4568482247448884,0.13829757910098306,0,1
2024-11-22,Portland Trail Blazers,Golden State Warriors,1,-7.275052894420256,0.8396535941332814,-0.32387200853455056,-0.1611286586364606,2,1
2024-11-22,Brooklyn Nets,Toronto Raptors,1,-7.450745063145121,2.911764335263115,3.6327218905041434,0.09439602092876509,3,0
2024-11-22,Houston Rockets,Dallas Mavericks,1,-3.4036614000464027,10.449499354465175,2.2930688718453496,-0.2831157406432412,1,1
2024-11-22,Denver Nuggets,Golden State Warriors,0,1.2884248505971243,1.5335820945964258,-0.8198655098095315,0.13217762780263598,-1,0
2024-11-22,Philadelphia 76ers,Utah Jazz,0,-8.674592886420754,0.01832878628918877,1.0130508302332828,0.09346957547724044,0,1
2024-11-22,New York Knicks,LA Clippers,1,-6.568325593773849,-3.3266294958268645,1.4751025958339596,-0.16898182035980236,-1,1
2024-11-23,Cleveland Cavaliers,Philadelphia 76ers,0,-8.614211404526898,-5.55155200174903,-7.600411709334182,-0.14604059347503734,1,0
2024-11-23,New York Knicks,Brooklyn Nets,0,-6.4316478714028165,-3.2165470429849847,-1.985051248712665,-0.07373908199163165,-1,0
2024-11-24,Oklahoma City Thunder,Orlando Magic,1,2.6879433032538174,5.690784524616035,1.708150895184474,0.2674429833761482,-2,1
2024-11-24,Utah Jazz,Milwaukee Bucks,1,-0.21933567686002675,5.637174737504324,-7.853970975323591,-0.01779732412321966,0,1
2024-11-24,Minnesota Timberwolves,Utah Jazz,0,9.074329645749984,-7.104740914945694,-9.652166495659003,-0.11424066231132934,1,0
2024-11-24,Miami Heat,Chicago Bulls,0,-5.973808744524874,2.3022889553528927,5.346224680087602,0.07121133422955528,0,1
2024-11-24,Brooklyn Nets,Oklahoma City Thunder,1,-4.1262916945443635,1.9475490887995335,-1.4830180665806552,0.015056925924538833,2,0
2024-11-24,Golden State Warriors,Orlando Magic,0,4.879533822801221,-0.5355801405888059,1.6992473869097466,0.24531976794819982,-2,0
2024-11-24,Indiana Pacers,Golden State Warriors,1,-1.810436293168678,3.914568270746912,10.22070541937056,0.20942033822529404,2,0
2024-11-25,Detroit Pistons,Atlanta Hawks,1,-5.134857578609456,0.08816500032632746,0.1446450864446973,0.10316357509770402,-2,1
2024-11-25,Memphis Grizzlies,Boston Celtics,0,-0.4568466283836443,-0.3159104637072403,-0.7540891021244533,0.020413244190607194,4,0
2024-11-25,Houston Rockets,Denver Nuggets,1,-1.8827165641511812,3.5776410864591384,-1.1098860962474077,0.0799107719941956,-2,1
2024-11-25,Phoenix Suns,Orlando Magic,1,5.304696890013844,0.1791254182169979,1.395920491122368,-0.09453898741469757,-1,1
2024-11-25,Houston Rockets,Utah Jazz,1,4.134816139760915,4.196168878421005,0.7858760663243629,-0.21770186626021415,1,1
2024-11-25,Dallas Mavericks,Phoenix Suns,0,7.88012632565956,2.6734109368850625,1.512517635614799,0.005753774662211164,-1,0
2024-11-26,Charlotte Hornets,Sacramento Kings,0,-1.6566787741784452,3.272345726328439,1.0577596519808594,0.3631283114726719,-2,0
2024-11-26,Atlanta Hawks,Miami Heat,1,-4.416002033728219,8.755915708536364,0.79088361517843,0.6753021109961684,-1,1
2024-11-26,Golden State Warriors,Cleveland Cavaliers,0,-7.123080065452868,-4.574481130080088,-0.2269442909463919,0.051285030774398555,1,0
2024-11-26,Boston Celtics,Denver Nuggets,0,-3.7945640883865366,-3.8243948048158813,-6.135915223927114,0.09782193621119284,2,0
2024-11-27,Los Angeles Lakers,Miami Heat,1,3.5875457531399917,4.5989969477243875,3.1295931389462623,-0.019259804099401645,-1,1
2024-11-27,Boston Celtics,Detroit Pistons,0,-9.59021756081286,-1.1179949712944932,-5.583755352301196,-0.0531610872486179,-1,0
2024-11-28,Portland Trail Blazers,Phoenix Suns,0,-4.858346414285421,-2.3338300897601556,-0.17304191074532582,0.17779470035385747,0,1
2024-11-28,New Orleans Pelicans,Orlando Magic,0,1.8953688283339858,7.5659520545468695,14.606809007787561,0.08920553873638853,2,1
2024-11-28,Denver Nuggets,Chicago Bulls,1,7.70437198182556,-1.8967275241585781,3.7938499784387574,0.07538615646988195,-1,0
2024-11-29,Golden State Warriors,Oklahoma City Thunder,1,6.905558278227701,1.1259950945681396,4.651218712120837,0.006066391032736207,0,1
2024-11-29,Minnesota Timberwolves,New York Knicks,0,2.8499184648238867,-2.693200102743532,-3.2935473755982514,-0.4876924394140146,0,0
2024-11-30,San Antonio Spurs,Atlanta Hawks,1,-4.035019454789847,8.378646749868423,4.136316200602977,0.12954409221640573,-3,1
2024-11-30,Phoenix Suns,Golden State Warriors,1,-2.62008449187627,5.6321399493321,-3.795366576983767,0.11246994516916764,0,1
2024-11-30,Oklahoma City Thunder,Philadelphia 76ers,0,-2.5669148686813656,-0.14867319584701022,-8.730448898181919,-0.13285816825971597,4,1
2024-11-30,Dallas Mavericks,Golden State Warriors,1,-6.781633164746665,0.4648264411623586,1.9651560903157446,0.030580332386410336,-2,1
2024-11-30,Dallas Mavericks,Oklahoma City Thunder,1,-0.38109073149746564,1.3152704685139724,-1.7120797094862183,-0.11139378988613319,1,1
2024-12-01,New York Knicks,Houston Rockets,1,0.548036777386244,-0.6579195601240428,-2.5605583608879527,-0.00737046598975255,1,0
2024-12-01,Minnesota Timberwolves,LA Clippers,0,-1.7659705585478775,-4.896429781974533,-11.05257423474005,-0.17858094467811575,-1,0
2024-12-01,Sacramento Kings,Dallas Mavericks,0,11.813218743266717,0.9494060646681532,-5.621160887150438,-0.18321344667285178,0,1
2024-12-01,Oklahoma City Thunder,New York Knicks,1,-1.753551304162869,-1.3399674827763732,2.633364613852109,-0.2318491517545367,0,1
2024-12-01,Milwaukee Bucks,Charlotte Hornets,0,5.554985213930166,-3.42186797156549,-2.8560453357185622,-0.18433685560518598,2,1
2024-12-01,San Antonio Spurs,Cleveland Cavaliers,1,4.334340886483886,12.161040593929854,4.9170790734932694,0.4237205283521903,-3,0
2024-12-01,LA Clippers,Sacramento Kings,0,10.230113845217772,3.190293952276562,0.3323456788389336,0.08109392078132727,-2,0
2024-12-01,Atlanta Hawks,New York Knicks,1,-2.877082158143452,-1.7853229310318142,5.071812851335764,0.1086204917136856,4,1
2024-12-01,Miami Heat,Detroit Pistons,1,-0.093048818586567,-5.980070149171695,-4.465917263794566,0.030583108297259853,3,0
2024-12-02,Utah Jazz,Sacramento Kings,0,4.084834802020282,5.446125369029659,7.197639765656504,0.2254689623259768,-2,1
2024-12-02,Memphis Grizzlies,Chicago Bulls,0,10.810099630662918,5.512182656742283,5.923694400058736,0.2768352269218372,0,1
2024-12-02,Boston Celtics,San Antonio Spurs,1,2.673462880564756,-5.480163229136124,1.1704537771735488,-0.2736439510187412,0,0
2024-12-02,LA Clippers,Philadelphia 76ers,0,5.1029050163740095,0.7726356337387159,-3.196100552731849,-0.2579864877635727,-1,0
2024-12-02,Milwaukee Bucks,Philadelphia 76ers,1,1.2636998782133162,-6.288937401463556,-7.422032854276367,-0.17110112177514936,0,0
2024-12-02,Indiana Pacers,Boston Celtics,0,-0.004372458317945416,6.469012992203986,10.29463380723881,0.323121510699974,3,1
2024-12-02,Atlanta Hawks,Indiana Pacers,1,3.4206958197551387,1.7348504653829053,-5.50678216328663,0.004321471789464293,0,1
2024-12-02,Philadelphia 76ers,Oklahoma City Thunder,0,-0.03840917260288279,3.1800727238365596,3.832633738249669,0.3504739308116053,-2,1
2024-12-03,San Antonio Spurs,Sacramento Kings,0,1.4373996412308827,-6.955525937184561,5.747026839221149,-0.04157852190340677,2,0
2024-12-03,Oklahoma City Thunder,New York Knicks,1,-0.47498687803891926,0.7350861550112455,-0.14728168183322055,-0.20527343403162263,2,1
2024-12-03,Orlando Magic,Minnesota Timberwolves,1,-0.2729326487579442,3.0000092097653663,-5.620163592363895,-0.02696228474646062,1,0
2024-12-03,Miami Heat,Oklahoma City Thunder,1,-13.737142704160647,-1.0215702844170238,-5.416304818326921,0.2260120623753965,2,1
2024-12-03,Washington Wizards,Denver Nuggets,1,-7.540542894250166,-0.026561914657534658,7.596289863126799,-0.07161959981094107,3,0
2024-12-03,Atlanta Hawks,Golden State Warriors,0,-7.64267466148668,2.5116708282733953,7.675703833011681,0.242252796544343,-3,1
2024-12-03,Brooklyn Nets,San Antonio Spurs,0,8.558939301021098,7.905441304512365,2.7934943616695733,-0.046268643736394166,1,1
2024-12-03,Dallas Mavericks,Denver Nuggets,0,-5.570757216145964,1.7151506624579156,0.18685077280606777,0.06832366180276472,-1,0
2024-12-03,Washington Wizards,LA Clippers,1,-5.260068231697076,3.1295774967809393,-1.4267243027410785,-0.01406870567577001,1,1
2024-12-03,Atlanta Hawks,Portland Trail Blazers,0,-2.2821352031876785,3.9437700313785484,0.6589494378347638,0.32013727874565334,-1,0
2024-12-04,Miami Heat,Indiana Pacers,0,3.4490988657622808,-4.516473301198559,-2.5190420322406197,-0.2644713572531714,1,1
2024-12-04,Sacramento Kings,Golden State Warriors,1,-4.996895892815303,1.6412383056798348,2.8967566566432907,0.16814777632283423,-1,1
2024-12-04,Minnesota Timberwolves,Portland Trail Blazers,0,0.0016485911258143915,0.41553867124802935,-4.7930811717945545,-0.32987566828125275,1,1
2024-12-04,Boston Celtics,Memphis Grizzlies,1,-3.5447445588820017,-6.4277470866574475,-4.222098429121374,0.27499616225650614,-1,0
2024-12-05,Boston Celtics,New York Knicks,0,0.9223337189070833,-3.8829369963208364,-3.0232721704199434,-0.20339903873314547,-1,0
2024-12-05,Toronto Raptors,Minnesota Timberwolves,0,-9.379548208687481,8.3408251163832,5.018355351249838,0.005814601943712638,1,1
2024-12-05,Denver Nuggets,Miami Heat,0,-9.065245630441325,-1.28438706481559,-2.126341877900515,-0.23936121277106476,0,1
2024-12-05,New Orleans Pelicans,Washington Wizards,1,-3.673184158123817,-0.9697465721497167,7.269718795376463,-0.10518595502627082,-3,1
2024-12-06,Detroit Pistons,Dallas Mavericks,0,7.549956256701165,-1.1483476905514038,1.4470241044236047,-0.37076422806006587,-1,1
2024-12-06,Charlotte Hornets,Houston Rockets,1,-2.556929103579151,-1.755103994971094,-1.5659287281414436,-0.07331868758461901,3,1
2024-12-06,Los Angeles Lakers,Philadelphia 76ers,0,-3.5600363939560538,4.312023808915001,-1.2628102687480407,-0.4448855714787997,-1,1
2024-12-06,Phoenix Suns,Detroit Pistons,0,2.5758329618670643,-3.1782992974949735,-3.965020735084906,0.07118545198999993,-1,1
2024-12-07,LA Clippers,Memphis Grizzlies,1,-3.850511775457406,-3.3766017115331124,-1.3218635726090469,-0.14235106235457962,1,1
2024-12-07,San Antonio Spurs,Brooklyn Nets,1,7.8471605669829785,-1.9304709643092366,2.666732257642721,0.3648902330980408,4,1
2024-12-07,Charlotte Hornets,Washington Wizards,1,-0.5560868113938966,2.275523415565331,3.374947556902768,-0.050561993836581,2,1
2024-12-07,Milwaukee Bucks,Miami Heat,1,0.7318596153745602,2.0506695274490454,11.209164128764186,-0.0802692474508177,-3,0
2024-12-07,Charlotte Hornets,New Orleans Pelicans,0,9.962702690645102,3.2862704502525446,1.383569302773978,0.02432385987054808,-3,0
2024-12-07,Chicago Bulls,Detroit Pistons,1,3.731429413603081,-11.263431093727235,-8.003299769256117,-0.3676686825531814,2,0
2024-12-07,Boston Celtics,Miami Heat,1,-5.98923327449846,3.19333383989391,1.0005465589370033,-0.32209078130216,-3,0
2024-12-07,Detroit Pistons,Philadelphia 76ers,0,1.5583951953727677,-3.0405837082671354,-8.282693879819504,-0.14283784910655584,-3,0
2024-12-08,New York Knicks,Milwaukee Bucks,1,17.485176951004448,-2.729026985376464,6.385353286073482,-0.206984940624948,-1,1
2024-12-08,Washington Wizards,Utah Jazz,1,10.961247293654822,-1.9205740784978502,3.092922531614903,0.1003832931878258,-3,0
2024-12-08,Charlotte Hornets,New York Knicks,1,-1.4395398700922897,2.358540382272281,7.951955536058918,0.011658569566924348,3,1
2024-12-08,Portland Trail Blazers,Boston Celtics,0,-5.128332155897596,4.4416403371094475,0.2075975225061626,-0.21279140505912314,0,0
2024-12-08,Golden State Warriors,Charlotte Hornets,1,0.5485311556338814,-5.705724606370964,-7.112881109044736,-0.24263513428490618,-1,0
2024-12-09,Houston Rockets,Utah Jazz,1,-0.9432594664115044,2.5890994866052495,-1.7076363236512577,0.010354948856776347,1,1
2024-12-09,Chicago Bulls,Denver Nuggets,1,0.03952571244191461,-2.5493391975629436,-4.0032006011633,-0.20966307701707804,0,0
2024-12-09,Oklahoma City Thunder,Boston Celtics,0,9.887123985446124,1.0185670595307244,1.7197728419951943,0.025520178413636962,1,0
2024-12-09,San Antonio Spurs,New Orleans Pelicans,1,9.390528355938173,1.6418530603082786,1.5477703298435301,-0.22002187846007526,-4,1
2024-12-09,Chicago Bulls,Minnesota Timberwolves,1,8.143769192776219,-3.684476860290104,-4.7092997477510465,-0.3281969534335295,0,1
2024-12-09,Cleveland Cavaliers,Boston Celtics,1,2.9689532763306943,2.718764050509094,6.073443396242709,-0.2265381955867002,0,0
2024-12-09,Brooklyn Nets,Boston Celtics,1,-0.19262333744291027,0.5994856108805067,10.128977522171041,0.20514266268496856,0,1
2024-12-09,Golden State Warriors,Orlando Magic,1,-2.7594155860605696,-3.914888271195636,1.2292651359968971,0.00601470176316482,0,0
2024-12-10,LA Clippers,Chicago Bulls,1,-9.074012557499088,4.205605237721457,13.429752990127326,0.11681715076366722,0,1
2024-12-10,Philadelphia 76ers,Oklahoma City Thunder,1,-7.670489486187378,0.9836399723772189,12.048739494828183,0.13588388935506446,2,1
2024-12-10,Philadelphia 76ers,Cleveland Cavaliers,0,-3.3062655737727766,8.797834886087287,12.718355468485967,0.15720328702303477,-1,1
2024-12-10,Sacramento Kings,Detroit Pistons,1,-5.531428565232616,-0.8611168556635107,1.262690318189783,0.4151518568937578,-1,0
2024-12-10,New Orleans Pelicans,Chicago Bulls,0,-6.7123416638572735,8.492049829081125,11.358889332608683,0.6272793612544296,3,1
2024-12-10,Los Angeles Lakers,Portland Trail Blazers,0,-2.474820821535843,3.3918228222635207,8.322346937386328,0.5471661103756392,0,1
2024-12-10,New Orleans Pelicans,Washington Wizards,1,3.950042812974246,5.888892737059308,3.5251250727176284,-0.1716962482055202,-3,0
2024-12-10,Phoenix Suns,Chicago Bulls,0,-8.43294898188401,9.912897975509765,2.810279367458591,0.2603093701264851,-2,1
2024-12-10,New York Knicks,Atlanta Hawks,1,-0.7255455381596931,-3.1050716805993943,-1.0329447552790043,0.21418099676832336,-1,1
2024-12-10,Phoenix Suns,Atlanta Hawks,0,8.469519259342718,-3.533198018941775,-0.39090109554260266,-0.21601096384681073,1,1
2024-12-10,Toronto Raptors,New Orleans Pelicans,1,7.244147407481975,2.6997926404683597,2.2748959563584634,-0.0796621132423796,2,0
2024-12-11,Milwaukee Bucks,Toronto Raptors,0,-8.118717890324774,-1.3720991309505592,-0.44291084278987114,0.10361417799025574,0,0
2024-12-11,LA Clippers,Miami Heat,1,-1.157572849419509,4.299612435752607,5.558265407420308,0.14487825532646437,2,1
2024-12-11,Golden State Warriors,Chicago Bulls,1,-2.203504048452672,2.9607182470886073,3.9827776192632456,-0.004405434197813002,-1,1
2024-12-11,Orlando Magic,Charlotte Hornets,0,-0.5116523368745618,-7.167281113906824,-4.854454383890811,-0.3566465298211606,-3,0
2024-12-11,Indiana Pacers,Minnesota Timberwolves,1,-0.3239439353753255,5.805625861330384,5.685584969280157,0.04889502642868504,3,0
2024-12-12,Dallas Mavericks,Chicago Bulls,1,2.069068051039636,3.1262737946819357,15.024864929876614,-0.1957294780629864,2,1
2024-12-12,Oklahoma City Thunder,Sacramento Kings,0,6.25116755992147,2.201501287203925,1.2107129937816126,0.003957974158402433,0,0
2024-12-12,Golden State Warriors,Utah Jazz,1,3.6689823235226413,-8.854698083320343,-5.570687523562739,-0.09592206586744872,3,0
2024-12-12,Houston Rockets,New York Knicks,0,-3.5587651948830086,2.2095601226648256,5.635109896785664,0.10623475519830172,2,1
2024-12-12,New York Knicks,Sacramento Kings,0,4.452971031134936,3.927071782721569,6.369153545442998,0.18115140797020501,-4,0
2024-12-12,Houston Rockets,Philadelphia 76ers,1,2.632750292533885,-1.2347569199771868,-3.711724338896474,-0.3973455426985439,0,0
2024-12-12,Miami Heat,Utah Jazz,1,-2.9132662670001537,-5.590974265922966,-0.44745079085345196,-0.05602697854632255,-1,0
2024-12-13,Milwaukee Bucks,Memphis Grizzlies,1,0.09708397179943518,1.7589751353465743,3.0497969162098713,0.03356967277835077,2,1
2024-12-13,Utah Jazz,Chicago Bulls,0,0.32860890611623006,16.417562014549944,2.4792149951439626,-0.019116627647257134,2,1
2024-12-13,Chicago Bulls,Brooklyn Nets,0,1.207314969971108,-8.973837710379527,-7.310213314624875,-0.3969208935573014,0,0
2024-12-13,Philadelphia 76ers,Phoenix Suns,0,-0.48449120872673745,0.5609818195522678,3.6295865599113455,0.028472208423647505,-1,0
2024-12-13,Charlotte Hornets,San Antonio Spurs,1,-20.91768810255813,0.6411204310719825,4.972159234052484,0.0874087407175016,2,1
2024-12-13,LA Clippers,Oklahoma City Thunder,0,-2.9277358906362565,1.6474080070247936,0.692158794253146,0.1666287888935764,0,0
2024-12-13,Golden State Warriors,Denver Nuggets,1,3.3146086490070843,-1.2065027516288325,-5.352488932341345,0.19514226094209336,-1,0
2024-12-13,Utah Jazz,Portland Trail Blazers,1,4.496145770825322,1.674063475233794,3.048504593257249,0.1619575049106406,0,1
2024-12-13,Sacramento Kings,Washington Wizards,1,5.548469856923191,-4.993588403261413,-10.142505370060348,-0.17422574626916465,-3,0
2024-12-13,San Antonio Spurs,Philadelphia 76ers,1,4.8920739527271735,-5.628669238446008,-3.517011874601195,-0.22944475379396978,1,0
2024-12-14,Phoenix Suns,Washington Wizards,1,-9.739463112858004,-2.2162965172942393,-2.37639729173371,-0.013760893117637951,-4,1
2024-12-14,Portland Trail Blazers,Golden State Warriors,1,-1.1256528419265663,-3.963731360332389,-2.297704365324307,0.12108549869232349,-1,1
2024-12-14,Denver Nuggets,Milwaukee Bucks,1,-1.866268117462127,-3.769136568698684,-0.28624485668493094,0.004722932447554173,0,1
2024-12-14,Brooklyn Nets,Chicago Bulls,1,8.493226834011779,4.809301811065268,5.570422865018131,0.5406266603214972,2,1
2024-12-14,Utah Jazz,Oklahoma City Thunder,1,-3.0435746790430187,3.5586952772159037,3.0026338424159746,0.144481206273953,-2,1
2024-12-14,Charlotte Hornets,New Orleans Pelicans,0,-1.3712783525543557,0.4765086454195142,-5.4199929275957,0.13827347465941597,3,0
2024-12-15,Miami Heat,Boston Celtics,1,-1.7730023751708472,-1.1139250207073133,-3.528049235119042,0.10319064278172019,4,1
2024-12-15,Oklahoma City Thunder,Phoenix Suns,0,15.193082796335517,1.9997806822506732,-3.6171615074878787,0.1150307807415718,-1,1
2024-12-15,Atlanta Hawks,Oklahoma City Thunder,1,-1.5041421761028744,-1.7131476934248866,-1.1566027165062707,0.0988441468459772,3,0
2024-12-15,Dallas Mavericks,Detroit Pistons,1,7.550204111523371,6.776811727205043,-2.6402493678593117,0.21082737197304502,1,1
2024-12-15,Oklahoma City Thunder,Cleveland Cavaliers,1,-1.4172196450355443,3.995227551607428,12.179613276297118,0.18426797703140077,-4,1
2024-12-15,Indiana Pacers,Memphis Grizzlies,0,2.7764388588127957,4.183064616732835,0.5070730437419257,0.13903361224602068,-3,1
2024-12-15,Atlanta Hawks,Memphis Grizzlies,1,2.957314892117523,-1.6082852496822113,-4.398681263732982,-0.02430436871310615,0,1
2024-12-15,Charlotte Hornets,Minnesota Timberwolves,1,-3.2010081675165196,10.028165743365491,11.096484948522914,-0.12829289529138732,-3,1
2024-12-15,Houston Rockets,Boston Celtics,0,-2.066363586496493,9.885365167082284,13.252214995169453,-0.006671585057742568,1,1
2024-12-15,Memphis Grizzlies,Washington Wizards,0,-1.7202646081969988,3.3647409779205617,-3.921654655350636,-0.2269907836712563,-1,0
2024-12-15,Memphis Grizzlies,San Antonio Spurs,0,1.2361600850328358,2.6355850004647863,1.9986726515455757,0.08959173545291399,-1,0
2024-12-15,Dallas Mavericks,Philadelphia 76ers,1,-1.4003076062339659,-4.069524284311541,-3.15496369960141,-0.251746282881789,-1,1
2024-12-15,Cleveland Cavaliers,Sacramento Kings,1,2.3119080060894532,-3.594039098845883,-7.744672306048827,-0.003846746406743984,-2,0
2024-12-16,Utah Jazz,Los Angeles Lakers,0,6.482779020695219,1.911285025827567,0.4214647566302716,-0.22300009962089795,3,0
2024-12-16,Chicago Bulls,Houston Rockets,1,-0.40410142358764745,-7.964914419119239,3.1291839445022163,-0.6931821508331014,0,0
2024-12-16,Toronto Raptors,Memphis Grizzlies,1,-9.485398736086822,5.938155446715498,-4.076582254785777,0.009808921518947022,4,1
2024-12-16,Chicago Bulls,Denver Nuggets,0,5.956685551791182,-10.660001890325233,-5.236375086412821,-0.5211621679542275,2,0
2024-12-16,San Antonio Spurs,Brooklyn Nets,1,-6.86081186631715,-2.266896485246221,5.433727556375075,-0.019290617082784123,-4,1
2024-12-16,Atlanta Hawks,Indiana Pacers,1,4.235313783538473,-3.2238546843896927,4.096454822566088,0.06780802201276193,0,0
2024-12-16,Memphis Grizzlies,Orlando Magic,0,4.443098254747554,3.8525923539591673,11.814369677646013,0.15698942727278004,0,0
2024-12-17,Cleveland Cavaliers,Charlotte Hornets,0,-5.473099669993246,-4.103974344603785,-8.361374581622911,-0.07743191313431053,-4,0
2024-12-17,Philadelphia 76ers,Detroit Pistons,1,-7.988430788392293,4.563846131874058,-0.20110402749659784,0.41093487016544494,1,1
2024-12-17,Brooklyn Nets,Los Angeles Lakers,1,-3.848822160021342,1.1775371531996797,-2.50534928848154,0.0828595881836739,0,1
2024-12-17,Dallas Mavericks,Indiana Pacers,1,-4.6068078730528015,0.5803300082333749,-8.553663278308164,-0.21256278738534584,3,1
2024-12-17,Los Angeles Lakers,LA Clippers,0,-7.554908795489524,3.037292541379017,-2.269639524814636,0.15552627764357618,-3,1
2024-12-18,Philadelphia 76ers,Washington Wizards,1,-8.128857770244096,3.5511875976603164,7.117521660754463,-0.039297742096034094,-2,1
2024-12-18,Denver Nuggets,Minnesota Timberwolves,0,1.4502077296923943,4.012241925032072,4.118826057911235,0.03222704773733176,4,0
2024-12-18,Los Angeles Lakers,Denver Nuggets,0,-5.2227109304865,7.517071776413985,0.49219719762604086,0.1991337355112373,-1,1
2024-12-18,Philadelphia 76ers,New York Knicks,0,2.0989331034699603,2.61868000060997,8.993247886243608,0.6158153789569258,1,1
2024-12-18,Los Angeles Lakers,Miami Heat,0,6.4331230301100675,5.6325781192440445,8.560150047953243,0.2775514999417851,0,1
2024-12-18,Dallas Mavericks,Atlanta Hawks,1,0.015242848717008428,-6.94330089762893,-0.5217520612654596,-0.12943228136225104,-1,1
2024-12-18,Phoenix Suns,Atlanta Hawks,0,-0.36968928304249005,-2.1893456536838585,-6.648920830826981,-0.33218775027979297,2,0
2024-12-18,LA Clippers,Philadelphia 76ers,0,-4.1340778970433405,-3.8108412598652848,-5.880608346836169,0.09699924373152036,-2,1
2024-12-18,Oklahoma City Thunder,Toronto Raptors,0,-0.44663271257297765,-4.22623484052788,-0.8725894226183755,0.09988644636689514,3,0
2024-12-19,Los Angeles Lakers,Toronto Raptors,1,-4.032124032817535,-2.505256343295656,-2.9774406475713846,0.15839398226714774,0,0
2024-12-19,Detroit Pistons,Orlando Magic,1,6.294037366661826,-0.017560120349799035,8.140013295547234,0.12541885594294921,0,1
2024-12-19,Portland Trail Blazers,Boston Celtics,0,-0.31492296890010607,-0.5605031500144406,-1.4878406384380156,0.12083869568006145,2,1
2024-12-19,Houston Rockets,Los Angeles Lakers,0,7.7758721176589916,-3.7444280643746026,-3.923232908216278,0.07595009522964535,-1,0
2024-12-19,Cleveland Cavaliers,LA Clippers,0,3.0798671602860708,-0.34757520468795633,-9.069825649763743,-0.24540996709885848,0,0
