date,game_pk,home_team,away_team,home_win,runs_scored_diff,runs_allowed_diff,season_run_diff_diff,recent_win_pct_diff,rest_days_diff
2026-04-26,824202,Houston Astros,New York Yankees,1,-0.11640211640211628,-2.6640211640211637,-2.7804232804232805,-0.6000000000000001,0
2026-04-26,823797,Milwaukee Brewers,Pittsburgh Pirates,1,-0.11538461538461497,-0.42022792022791977,-0.5356125356125357,-0.09999999999999998,0
2026-04-26,823068,St. Louis Cardinals,Seattle Mariners,0,0.572857142857143,-1.1114285714285717,-0.5385714285714286,0.09999999999999998,0
2026-04-26,822911,Texas Rangers,Athletics,0,-0.18518518518518512,0.8518518518518521,0.6666666666666666,0.0,0
2026-04-26,825094,Arizona Diamondbacks,San Diego Padres,1,0.1538461538461533,-1.1923076923076925,-1.0384615384615385,-0.30000000000000004,0
2026-04-26,823230,San Francisco Giants,Miami Marlins,1,-1.1851851851851851,0.3333333333333339,-0.8518518518518519,0.19999999999999996,0
2026-04-26,824122,Kansas City Royals,Los Angeles Angels,1,-0.7169312169312172,0.08201058201058231,-0.6349206349206349,0.0,0
2026-04-26,823959,Los Angeles Dodgers,Chicago Cubs,1,0.1481481481481488,0.7407407407407405,0.8888888888888886,-0.4,0
2026-04-27,824446,Cleveland Guardians,Tampa Bay Rays,0,-0.8199233716475103,0.5810983397190288,-0.2388250319284802,-0.09999999999999998,0
2026-04-27,823395,Pittsburgh Pirates,St. Louis Cardinals,0,0.24450549450549453,0.9972527472527473,1.2417582417582418,0.0,0
2026-04-27,822825,Toronto Blue Jays,Boston Red Sox,0,-0.10449735449735442,-0.3544973544973544,-0.458994708994709,0.09999999999999998,0
2026-04-27,823719,Minnesota Twins,Seattle Mariners,1,0.6453201970443354,-0.8522167487684729,-0.20689655172413793,-0.5,0
2026-04-27,824609,Chicago White Sox,Los Angeles Angels,1,-0.7573891625615765,-0.07142857142857117,-0.8288177339901479,0.2,0
2026-04-27,822906,Texas Rangers,New York Yankees,0,-1.1785714285714288,-0.2142857142857144,-1.3928571428571428,-0.30000000000000004,0
2026-04-27,823311,San Diego Padres,Chicago Cubs,1,-0.7658730158730158,0.1031746031746037,-0.6626984126984128,-0.10000000000000009,0
2026-04-27,823961,Los Angeles Dodgers,Miami Marlins,1,1.1785714285714288,1.2142857142857144,2.392857142857143,0.09999999999999998,0
2026-04-28,824447,Cleveland Guardians,Tampa Bay Rays,0,-0.8214285714285712,0.5214285714285714,-0.3,-0.19999999999999996,0
2026-04-28,824849,Baltimore Orioles,Houston Astros,1,-0.7426108374384235,1.0,0.2573891625615764,0.10000000000000003,0
2026-04-28,824526,Cincinnati Reds,Colorado Rockies,1,0.1453201970443354,0.2697044334975365,0.4150246305418719,0.09999999999999998,0
2026-04-28,823390,Pittsburgh Pirates,St. Louis Cardinals,0,0.16858237547892774,0.8863346104725416,1.0549169859514687,0.0,0
2026-04-28,823473,Philadelphia Phillies,San Francisco Giants,1,0.17857142857142838,-1.5,-1.3214285714285716,-0.6,0
2026-04-28,822823,Toronto Blue Jays,Boston Red Sox,1,-0.2783251231527095,-0.514778325123153,-0.7931034482758621,0.09999999999999998,0
2026-04-28,823636,New York Mets,Washington Nationals,1,-2.0935960591133007,1.5394088669950738,-0.5541871921182265,-0.2,0
2026-04-28,824931,Atlanta Braves,Detroit Tigers,1,1.402709359605912,0.660098522167488,2.062807881773399,0.30000000000000004,0
2026-04-28,823716,Minnesota Twins,Seattle Mariners,0,0.8643678160919546,-0.5896551724137931,0.27471264367816095,-0.39999999999999997,0
2026-04-28,824610,Chicago White Sox,Los Angeles Angels,1,-0.6942528735632179,-0.03793103448275925,-0.7321839080459771,0.39999999999999997,0
2026-04-28,823798,Milwaukee Brewers,Arizona Diamondbacks,1,0.0,0.8888888888888893,0.8888888888888888,-0.09999999999999998,0
2026-04-28,822908,Texas Rangers,New York Yankees,0,-1.206896551724138,-0.27586206896551735,-1.4827586206896552,-0.5,0
2026-04-28,825017,Athletics,Kansas City Royals,0,0.07142857142857117,0.3214285714285712,0.3928571428571429,0.09999999999999998,0
2026-04-28,823310,San Diego Padres,Chicago Cubs,0,-0.6650246305418719,0.1650246305418719,-0.5,0.0,0
2026-04-28,823956,Los Angeles Dodgers,Miami Marlins,0,1.1724137931034484,1.2068965517241383,2.379310344827586,0.09999999999999998,0
2026-04-29,824445,Cleveland Guardians,Tampa Bay Rays,1,-0.8186874304783087,0.4616240266963292,-0.35706340378198,-0.29999999999999993,0
2026-04-29,824608,Chicago White Sox,Los Angeles Angels,1,-0.5741935483870968,0.0634408602150538,-0.510752688172043,0.5,0
2026-04-29,823717,Minnesota Twins,Seattle Mariners,0,0.6387096774193548,-0.7666666666666666,-0.12795698924731183,-0.49999999999999994,0
2026-04-29,822907,Texas Rangers,New York Yankees,1,-1.1999999999999997,-0.30000000000000027,-1.5,-0.6000000000000001,0
2026-04-29,822821,Toronto Blue Jays,Boston Red Sox,1,-0.17011494252873538,-0.39195402298850635,-0.5620689655172413,0.19999999999999996,0
2026-04-29,823958,Los Angeles Dodgers,Miami Marlins,0,1.0999999999999996,1.1333333333333337,2.2333333333333334,0.0,0
2026-04-29,823312,San Diego Padres,Chicago Cubs,0,-0.8114942528735636,-0.01149425287356376,-0.8229885057471265,-0.09999999999999998,0
2026-04-29,824525,Cincinnati Reds,Colorado Rockies,0,0.3103448275862073,0.4298850574712638,0.7402298850574712,0.20000000000000007,0
2026-04-29,823392,Pittsburgh Pirates,St. Louis Cardinals,0,0.014285714285714235,0.7285714285714286,0.7428571428571429,-0.09999999999999998,0
2026-04-29,823633,New York Mets,Washington Nationals,0,-1.7517241379310349,1.7597701149425289,0.008045977011494343,-0.10000000000000003,0
2026-04-29,824930,Atlanta Braves,Detroit Tigers,1,1.4586206896551728,0.7390804597701153,2.197701149425287,0.30000000000000004,0
2026-04-29,823796,Milwaukee Brewers,Arizona Diamondbacks,0,0.39285714285714324,1.25,1.6428571428571428,0.0,0
2026-04-29,825015,Athletics,Kansas City Royals,1,-0.0344827586206895,0.2068965517241379,0.1724137931034483,0.0,0
2026-04-30,824929,Atlanta Braves,Detroit Tigers,0,1.4451612903225808,0.7473118279569895,2.19247311827957,0.4,0
2026-04-30,824848,Baltimore Orioles,Houston Astros,1,-0.6505747126436789,1.0356321839080458,0.38505747126436785,0.2,0
2026-04-30,824850,Baltimore Orioles,Houston Astros,0,-0.39784946236559104,1.2301075268817208,0.832258064516129,0.2,0
2026-04-30,823391,Pittsburgh Pirates,St. Louis Cardinals,0,-0.018909899888765125,0.6707452725250276,0.6518353726362625,-0.09999999999999998,0
2026-04-30,823472,Philadelphia Phillies,San Francisco Giants,1,0.41379310344827624,-1.206896551724138,-0.793103448275862,-0.39999999999999997,0
2026-04-30,823471,Philadelphia Phillies,San Francisco Giants,1,0.43333333333333357,-1.1333333333333329,-0.7000000000000001,-0.2,0
2026-04-30,824524,Cincinnati Reds,Colorado Rockies,1,-0.05698924731182764,0.051612903225805695,-0.005376344086021501,0.09999999999999998,0
2026-04-30,823634,New York Mets,Washington Nationals,0,-2.083870967741935,1.3053763440860218,-0.7784946236559139,-0.2,0
2026-04-30,823795,Milwaukee Brewers,Arizona Diamondbacks,1,0.2413793103448274,1.068965517241379,1.3103448275862069,-0.09999999999999998,0
2026-04-30,825016,Athletics,Kansas City Royals,1,0.06666666666666732,0.2999999999999998,0.36666666666666664,0.09999999999999998,0
2026-04-30,823714,Minnesota Twins,Toronto Blue Jays,1,0.7086021505376348,-0.14086021505376323,0.567741935483871,-0.49999999999999994,0
2026-05-01,824686,Chicago Cubs,Arizona Diamondbacks,1,0.7516129032258059,1.17741935483871,1.9290322580645163,0.29999999999999993,1
2026-05-01,824287,Detroit Tigers,Texas Rangers,0,0.35483870967741904,-0.4838709677419355,-0.12903225806451613,0.0,-1
2026-05-01,823389,Pittsburgh Pirates,Cincinnati Reds,1,0.49092741935483897,-0.019153225806451957,0.4717741935483871,-0.39999999999999997,0
2026-05-01,822744,Washington Nationals,Milwaukee Brewers,0,0.13541666666666696,-1.7145833333333336,-1.5791666666666666,0.09999999999999998,0
2026-05-01,823557,New York Yankees,Baltimore Orioles,1,0.25806451612903203,1.6451612903225805,1.903225806451613,0.30000000000000004,1
2026-05-01,824772,Boston Red Sox,Houston Astros,1,-1.282258064516129,1.578629032258065,0.2963709677419355,0.0,1
2026-05-01,822990,Tampa Bay Rays,San Francisco Giants,1,1.211827956989247,-0.4064516129032256,0.8053763440860215,0.19999999999999996,1
2026-05-01,823877,Miami Marlins,Philadelphia Phillies,0,0.5483870967741931,0.935483870967742,1.4838709677419355,0.19999999999999996,1
2026-05-01,823713,Minnesota Twins,Toronto Blue Jays,0,0.877016129032258,0.05342741935483897,0.9304435483870968,-0.3,0
2026-05-01,823066,St. Louis Cardinals,Los Angeles Dodgers,1,-0.42043010752688126,-1.6419354838709679,-2.062365591397849,0.0,-1
2026-05-01,824366,Colorado Rockies,Atlanta Braves,0,-1.25,-1.03125,-2.28125,-0.19999999999999996,0
2026-05-01,824041,Los Angeles Angels,New York Mets,0,1.2681451612903225,-0.48286290322580605,0.7852822580645162,-0.19999999999999998,1
2026-05-01,825012,Athletics,Cleveland Guardians,0,0.382056451612903,-0.29334677419354804,0.08870967741935484,0.19999999999999996,-1
2026-05-01,823309,San Diego Padres,Chicago White Sox,0,0.47204301075268873,0.5688172043010757,1.0408602150537634,-0.09999999999999998,0
2026-05-01,823146,Seattle Mariners,Kansas City Royals,0,0.12298387096774199,0.805443548387097,0.9284274193548387,0.19999999999999996,1
2026-05-02,823554,New York Yankees,Baltimore Orioles,1,0.40625,1.75,2.15625,0.30000000000000004,0
2026-05-02,823715,Minnesota Twins,Toronto Blue Jays,0,0.7263257575757578,-0.07102272727272751,0.6553030303030303,-0.39999999999999997,0
2026-05-02,824685,Chicago Cubs,Arizona Diamondbacks,1,0.759072580645161,1.172379032258065,1.9314516129032258,0.39999999999999997,0
2026-05-02,825014,Athletics,Cleveland Guardians,0,0.2803030303030303,-0.3787878787878789,-0.09848484848484848,0.19999999999999996,0
2026-05-02,823388,Pittsburgh Pirates,Cincinnati Reds,1,0.7215909090909092,0.22821969696969724,0.9498106060606061,-0.19999999999999996,0
2026-05-02,822746,Washington Nationals,Milwaukee Brewers,0,-0.021505376344086002,-1.820136852394917,-1.841642228739003,0.0,0
2026-05-02,824771,Boston Red Sox,Houston Astros,0,-1.183712121212121,1.5946969696969697,0.4109848484848485,0.0,0
2026-05-02,823876,Miami Marlins,Philadelphia Phillies,1,0.5,0.875,1.375,0.0,0
2026-05-02,822988,Tampa Bay Rays,San Francisco Giants,1,1.266129032258065,-0.29536290322580605,0.970766129032258,0.29999999999999993,0
2026-05-02,823067,St. Louis Cardinals,Los Angeles Dodgers,1,-0.248991935483871,-1.431451612903226,-1.6804435483870968,0.19999999999999996,0
2026-05-02,824284,Detroit Tigers,Texas Rangers,1,0.3125,-0.5,-0.1875,-0.09999999999999998,0
2026-05-02,824365,Colorado Rockies,Atlanta Braves,0,-1.2727272727272734,-1.060606060606061,-2.333333333333333,-0.19999999999999996,0
2026-05-02,823308,San Diego Padres,Chicago White Sox,0,0.26713709677419395,0.35987903225806495,0.627016129032258,-0.19999999999999996,0
2026-05-02,824042,Los Angeles Angels,New York Mets,1,1.1988636363636367,-0.5,0.6988636363636364,-0.30000000000000004,0
2026-05-02,823144,Seattle Mariners,Kansas City Royals,0,0.08617424242424221,0.7518939393939394,0.8380681818181819,0.0,0
2026-05-03,823711,Minnesota Twins,Toronto Blue Jays,1,0.49286987522281667,-0.27540106951871657,0.2174688057040998,-0.39999999999999997,0
2026-05-03,824769,Boston Red Sox,Houston Astros,0,-1.237967914438503,1.4581105169340471,0.22014260249554374,0.0,0
2026-05-03,823387,Pittsburgh Pirates,Cincinnati Reds,1,0.9919786096256686,0.5267379679144382,1.5187165775401068,-0.09999999999999998,0
2026-05-03,823555,New York Yankees,Baltimore Orioles,1,0.545454545454545,1.8484848484848482,2.393939393939394,0.4,0
2026-05-03,822742,Washington Nationals,Milwaukee Brewers,1,-0.10661764705882337,-1.8602941176470589,-1.9669117647058822,-0.09999999999999998,0
2026-05-03,822987,Tampa Bay Rays,San Francisco Giants,1,1.3494318181818183,-0.16193181818181834,1.1875,0.5,0
2026-05-03,823875,Miami Marlins,Philadelphia Phillies,0,0.6060606060606055,0.9696969696969697,1.5757575757575757,0.0,0
2026-05-03,823065,St. Louis Cardinals,Los Angeles Dodgers,0,-0.21306818181818166,-1.3551136363636362,-1.5681818181818181,0.19999999999999996,0
2026-05-03,824687,Chicago Cubs,Arizona Diamondbacks,1,0.8011363636363633,1.194128787878788,1.9952651515151516,0.39999999999999997,0
2026-05-03,824364,Colorado Rockies,Atlanta Braves,0,-1.4705882352941178,-1.2647058823529411,-2.735294117647059,-0.30000000000000004,0
2026-05-03,825013,Athletics,Cleveland Guardians,1,0.03832442067736164,-0.6114081996434937,-0.5730837789661319,0.0,0
2026-05-03,824043,Los Angeles Angels,New York Mets,0,1.1934046345811047,-0.4563279857397511,0.7370766488413547,-0.2,0
2026-05-03,823145,Seattle Mariners,Kansas City Royals,0,0.055258467023173274,0.6978609625668453,0.7531194295900179,-0.09999999999999998,0
2026-05-03,823307,San Diego Padres,Chicago White Sox,1,0.13352272727272751,0.22821969696969724,0.36174242424242425,-0.29999999999999993,0
2026-05-03,824285,Detroit Tigers,Texas Rangers,1,0.42424242424242387,-0.36363636363636376,0.06060606060606061,0.09999999999999998,0
2026-05-04,824363,Colorado Rockies,New York Mets,0,0.8151260504201678,-0.5319327731092436,0.28319327731092436,0.0,0
2026-05-04,824283,Detroit Tigers,Boston Red Sox,0,0.49999999999999956,0.4411764705882355,0.9411764705882353,0.09999999999999998,0
2026-05-04,822984,Tampa Bay Rays,Toronto Blue Jays,1,0.24866310160427751,0.3752228163992868,0.6238859180035651,0.30000000000000004,0
2026-05-04,823874,Miami Marlins,Philadelphia Phillies,0,0.44117647058823506,0.7941176470588234,1.2352941176470589,-0.09999999999999998,0
2026-05-04,823552,New York Yankees,Baltimore Orioles,1,0.7647058823529411,2.0294117647058827,2.7941176470588234,0.4,0
2026-05-04,824684,Chicago Cubs,Cincinnati Reds,1,1.2941176470588234,0.5882352941176467,1.8823529411764706,0.29999999999999993,0
2026-05-04,824120,Kansas City Royals,Cleveland Guardians,1,-0.053781512605042714,-0.3605042016806719,-0.41428571428571426,0.29999999999999993,0
2026-05-04,823064,St. Louis Cardinals,Milwaukee Brewers,1,-0.3636363636363633,-0.8484848484848486,-1.212121212121212,0.09999999999999998,0
2026-05-04,824201,Houston Astros,Los Angeles Dodgers,0,-0.06134453781512672,-2.4487394957983195,-2.5100840336134453,0.0,0
2026-05-04,824039,Los Angeles Angels,Chicago White Sox,0,0.27899159663865536,-0.2663865546218487,0.012605042016806733,-0.49999999999999994,0
2026-05-04,823143,Seattle Mariners,Atlanta Braves,1,-1.7714285714285714,-0.48571428571428577,-2.2571428571428576,-0.20000000000000007,0
2026-05-04,823228,San Francisco Giants,San Diego Padres,1,-1.2762923351158642,0.30659536541889487,-0.9696969696969697,-0.2,0
2026-05-05,824281,Detroit Tigers,Boston Red Sox,0,0.45714285714285685,0.39999999999999947,0.8571428571428571,-0.09999999999999998,0
2026-05-05,822986,Tampa Bay Rays,Toronto Blue Jays,1,0.35630252100840387,0.4815126050420169,0.8378151260504201,0.30000000000000004,0
2026-05-05,823469,Philadelphia Phillies,Athletics,1,-0.6109243697478997,-0.29495798319327715,-0.9058823529411764,0.19999999999999996,-1
2026-05-05,823873,Miami Marlins,Baltimore Orioles,0,-0.2571428571428571,1.371428571428571,1.1142857142857143,0.10000000000000003,0
2026-05-05,822743,Washington Nationals,Minnesota Twins,0,0.4285714285714288,-0.7714285714285722,-0.34285714285714286,0.2,0
2026-05-05,823553,New York Yankees,Texas Rangers,1,1.750420168067227,0.4504201680672266,2.2008403361344535,0.4,-1
2026-05-05,824682,Chicago Cubs,Cincinnati Reds,1,1.2857142857142856,0.5999999999999996,1.8857142857142857,0.29999999999999993,0
2026-05-05,824119,Kansas City Royals,Cleveland Guardians,1,0.06031746031746099,-0.23730158730158735,-0.176984126984127,0.4,0
2026-05-05,824200,Houston Astros,Los Angeles Dodgers,1,-0.20079365079365097,-2.5198412698412698,-2.7206349206349207,-0.09999999999999998,0
2026-05-05,824040,Los Angeles Angels,Chicago White Sox,1,0.1031746031746037,-0.4293650793650796,-0.32619047619047625,-0.6,0
2026-05-05,825092,Arizona Diamondbacks,Pittsburgh Pirates,1,-0.5974025974025974,-1.2277056277056273,-1.8251082251082251,-0.2,0
2026-05-05,823142,Seattle Mariners,Atlanta Braves,0,-1.6944444444444446,-0.4444444444444442,-2.138888888888889,-0.09999999999999998,0
2026-05-05,823227,San Francisco Giants,San Diego Padres,0,-1.2092436974789913,0.32521008403361407,-0.8840336134453781,-0.10000000000000003,0
2026-05-06,822985,Tampa Bay Rays,Toronto Blue Jays,1,0.37380952380952426,0.49682539682539684,0.8706349206349207,0.4,0
2026-05-06,823063,St. Louis Cardinals,Milwaukee Brewers,0,-0.2647058823529411,-0.7352941176470593,-1.0,0.19999999999999996,0
2026-05-06,824198,Houston Astros,Los Angeles Dodgers,0,-0.1651651651651651,-2.4256756756756754,-2.590840840840841,0.0,0
2026-05-06,823226,San Francisco Giants,San Diego Padres,0,-1.3190476190476192,0.17777777777777803,-1.1412698412698412,-0.10000000000000003,0
2026-05-06,824036,Los Angeles Angels,Chicago White Sox,1,0.12837837837837807,-0.3911411411411416,-0.2627627627627628,-0.39999999999999997,0
2026-05-06,823141,Seattle Mariners,Atlanta Braves,1,-1.6756756756756754,-0.45945945945945965,-2.135135135135135,-0.19999999999999996,0
2026-05-06,824282,Detroit Tigers,Boston Red Sox,0,0.25,0.19444444444444375,0.4444444444444445,-0.19999999999999996,0
2026-05-06,823470,Philadelphia Phillies,Athletics,1,-0.36904761904761907,-0.061111111111110894,-0.4301587301587302,0.30000000000000004,0
2026-05-06,823872,Miami Marlins,Baltimore Orioles,0,-0.30555555555555536,1.2777777777777786,0.9722222222222221,0.0,0
2026-05-06,822740,Washington Nationals,Minnesota Twins,1,0.19444444444444375,-0.9722222222222223,-0.7777777777777778,0.09999999999999998,0
2026-05-06,823550,New York Yankees,Texas Rangers,0,1.7849206349206348,0.5238095238095237,2.308730158730159,0.5,0
2026-05-06,824683,Chicago Cubs,Cincinnati Reds,1,1.2777777777777777,0.6111111111111107,1.8888888888888888,0.39999999999999997,0
2026-05-06,824118,Kansas City Royals,Cleveland Guardians,0,0.11336336336336394,-0.17567567567567544,-0.062312312312312323,0.5,0
2026-05-06,824361,Colorado Rockies,New York Mets,0,0.7365079365079366,-0.5746031746031752,0.161904761904762,0.0,0
2026-05-06,825091,Arizona Diamondbacks,Pittsburgh Pirates,0,-0.3235294117647056,-0.9346405228758163,-1.2581699346405228,-0.10000000000000003,0
2026-05-07,823551,New York Yankees,Texas Rangers,1,1.59984984984985,0.3723723723723724,1.9722222222222223,0.29999999999999993,0
2026-05-07,822741,Washington Nationals,Minnesota Twins,1,0.5405405405405412,-0.5945945945945947,-0.05405405405405406,0.19999999999999996,0
2026-05-07,824117,Kansas City Royals,Cleveland Guardians,0,0.05547652916073975,-0.22261735419630213,-0.1671408250355619,0.29999999999999993,0
2026-05-07,824681,Chicago Cubs,Cincinnati Reds,1,1.2702702702702702,0.621621621621621,1.8918918918918919,0.6000000000000001,0
2026-05-07,824362,Colorado Rockies,New York Mets,1,0.5765765765765765,-0.6936936936936942,-0.11711711711711714,-0.2,0
2026-05-07,825090,Arizona Diamondbacks,Pittsburgh Pirates,0,-0.3490347490347494,-0.92972972972973,-1.2787644787644787,-0.10000000000000003,0
2026-05-07,823467,Philadelphia Phillies,Athletics,0,-0.2770270270270272,0.022522522522522515,-0.25450450450450446,0.4,0
2026-05-07,823870,Miami Marlins,Baltimore Orioles,1,-0.37837837837837895,1.1621621621621623,0.7837837837837838,-0.10000000000000003,0
2026-05-07,824767,Boston Red Sox,Tampa Bay Rays,0,-0.38963963963963977,-0.21621621621621578,-0.6058558558558559,-0.30000000000000004,0
2026-05-07,823306,San Diego Padres,St. Louis Cardinals,0,-0.2999999999999998,0.3801587301587306,0.08015873015873017,-0.29999999999999993,0
2026-05-08,824522,Cincinnati Reds,Houston Astros,0,-0.7631578947368416,0.9473684210526319,0.1842105263157895,-0.3,-1
2026-05-08,823466,Philadelphia Phillies,Colorado Rockies,0,-0.3947368421052633,-0.05263157894736814,-0.44736842105263164,0.5,0
2026-05-08,824846,Baltimore Orioles,Athletics,0,0.11948790896159256,-0.8229018492176383,-0.7034139402560455,-0.09999999999999998,0
2026-05-08,822822,Toronto Blue Jays,Los Angeles Angels,1,-0.5007112375533431,0.27453769559032715,-0.2261735419630157,0.10000000000000003,0
2026-05-08,824768,Boston Red Sox,Tampa Bay Rays,1,-0.4871977240398291,-0.3157894736842106,-0.8029871977240398,-0.4,0
2026-05-08,823871,Miami Marlins,Washington Nationals,0,-1.1578947368421053,1.2631578947368425,0.10526315789473684,-0.19999999999999996,0
2026-05-08,824443,Cleveland Guardians,Minnesota Twins,1,-0.6619433198380564,0.8751686909581649,0.21322537112010795,0.09999999999999998,0
2026-05-08,824116,Kansas City Royals,Detroit Tigers,1,-0.030583214793741043,-0.41749644381223305,-0.4480796586059744,0.19999999999999996,-1
2026-05-08,824607,Chicago White Sox,Seattle Mariners,0,0.1628733997155054,-0.7005689900426746,-0.5376955903271693,0.09999999999999998,0
2026-05-08,823794,Milwaukee Brewers,New York Yankees,1,-0.3285714285714283,-0.48872180451127845,-0.817293233082707,-0.20000000000000007,1
2026-05-08,822904,Texas Rangers,Chicago Cubs,0,-1.7169274537695594,0.23897581792318645,-1.477951635846373,-0.6000000000000001,0
2026-05-08,825088,Arizona Diamondbacks,New York Mets,0,0.8506006006006008,-0.7882882882882889,0.06231231231231238,-0.2,0
2026-05-08,823303,San Diego Padres,St. Louis Cardinals,0,-0.31681681681681706,0.34009009009009006,0.023273273273273276,-0.4,0
2026-05-08,823957,Los Angeles Dodgers,Atlanta Braves,1,-0.3079658605974398,0.31009957325746784,0.002133712660028486,-0.19999999999999996,0
2026-05-08,823225,San Francisco Giants,Pittsburgh Pirates,1,-1.7603129445234709,-0.03271692745376953,-1.7930298719772404,-0.3,1
2026-05-09,822820,Toronto Blue Jays,Los Angeles Angels,1,-0.43792172739541124,0.3218623481781373,-0.11605937921727394,0.2,0
2026-05-09,824847,Baltimore Orioles,Athletics,0,0.09109311740890647,-0.8286099865047234,-0.7375168690958165,-0.2,0
2026-05-09,824523,Cincinnati Reds,Houston Astros,1,-1.0,0.666666666666667,-0.33333333333333326,-0.4,0
2026-05-09,823869,Miami Marlins,Washington Nationals,1,-1.1538461538461533,1.2051282051282053,0.051282051282051294,-0.19999999999999996,0
2026-05-09,823468,Philadelphia Phillies,Colorado Rockies,1,-0.4358974358974361,-0.1025641025641022,-0.5384615384615384,0.39999999999999997,0
2026-05-09,824444,Cleveland Guardians,Minnesota Twins,0,-0.5948717948717945,0.9038461538461542,0.308974358974359,0.3,0
2026-05-09,822905,Texas Rangers,Chicago Cubs,1,-1.8286099865047234,0.07692307692307665,-1.7516869095816463,-0.7,0
2026-05-09,824115,Kansas City Royals,Detroit Tigers,1,-0.003373819163292602,-0.38124156545209154,-0.38461538461538464,0.3,0
2026-05-09,824606,Chicago White Sox,Seattle Mariners,1,0.05870445344129571,-0.7901484480431851,-0.7314439946018894,0.09999999999999998,0
2026-05-09,823792,Milwaukee Brewers,New York Yankees,1,-0.16452991452991395,-0.3141025641025643,-0.4786324786324787,0.0,0
2026-05-09,825089,Arizona Diamondbacks,New York Mets,1,0.7731152204836413,-0.8186344238975813,-0.045519203413940224,-0.39999999999999997,0
2026-05-09,823304,San Diego Padres,St. Louis Cardinals,1,-0.46728307254623047,0.1699857752489331,-0.2972972972972973,-0.5,0
2026-05-09,823224,San Francisco Giants,Pittsburgh Pirates,0,-1.6369770580296894,0.04655870445344146,-1.5904183535762484,-0.3,0
2026-05-09,823955,Los Angeles Dodgers,Atlanta Braves,0,-0.2503373819163297,0.35492577597840747,0.1045883940620782,-0.09999999999999998,0
2026-05-10,823868,Miami Marlins,Washington Nationals,1,-1.0999999999999996,1.2000000000000002,0.1,-0.19999999999999996,0
2026-05-10,824845,Baltimore Orioles,Athletics,1,-0.01217948717948758,-0.9096153846153854,-0.9217948717948719,-0.39999999999999997,0
2026-05-10,824765,Boston Red Sox,Tampa Bay Rays,0,-0.4203778677462884,-0.2577597840755739,-0.6781376518218624,-0.30000000000000004,0
2026-05-10,823463,Philadelphia Phillies,Colorado Rockies,1,-0.27500000000000036,0.04999999999999982,-0.22499999999999998,0.39999999999999997,0
2026-05-10,822819,Toronto Blue Jays,Los Angeles Angels,0,-0.09551282051282062,0.6410256410256414,0.5455128205128205,0.2,0
2026-05-10,824520,Cincinnati Reds,Houston Astros,1,-0.9250000000000003,0.7000000000000002,-0.22499999999999998,-0.3,0
2026-05-10,824440,Cleveland Guardians,Minnesota Twins,0,-0.6030487804878044,0.8548780487804875,0.25182926829268293,0.19999999999999996,0
2026-05-10,824605,Chicago White Sox,Seattle Mariners,1,0.18333333333333268,-0.6429487179487179,-0.45961538461538465,0.09999999999999998,0
2026-05-10,823793,Milwaukee Brewers,New York Yankees,1,-0.13783783783783754,-0.27972972972972965,-0.41756756756756763,0.09999999999999998,0
2026-05-10,822902,Texas Rangers,Chicago Cubs,1,-1.6314102564102564,0.22756410256410264,-1.4038461538461537,-0.5,0
2026-05-10,823221,San Francisco Giants,Pittsburgh Pirates,1,-1.8461538461538463,-0.2102564102564104,-2.056410256410256,-0.39999999999999997,0
2026-05-10,825085,Arizona Diamondbacks,New York Mets,1,0.7773279352226723,-0.7692307692307692,0.0080971659919028,-0.2,0
2026-05-10,823305,San Diego Padres,St. Louis Cardinals,1,-0.40215924426450744,0.21659919028340102,-0.1855600539811066,-0.29999999999999993,0
2026-05-10,823954,Los Angeles Dodgers,Atlanta Braves,0,-0.37115384615384617,0.2185897435897437,-0.15256410256410247,-0.19999999999999996,0
2026-05-10,824113,Kansas City Royals,Detroit Tigers,0,0.09871794871794926,-0.27115384615384563,-0.17243589743589746,0.39999999999999997,0
2026-05-11,824441,Cleveland Guardians,Los Angeles Angels,1,-0.19802555168408897,0.6881533101045294,0.4901277584204413,0.09999999999999998,0
2026-05-11,824844,Baltimore Orioles,New York Yankees,1,-0.8292682926829267,-1.9512195121951224,-2.7804878048780486,-0.3,0
2026-05-11,822818,Toronto Blue Jays,Tampa Bay Rays,0,-0.2846153846153854,-0.5282051282051285,-0.8128205128205128,-0.4,0
2026-05-11,822901,Texas Rangers,Arizona Diamondbacks,0,-0.608333333333333,1.097435897435898,0.4891025641025641,0.2,0
2026-05-11,824199,Houston Astros,Seattle Mariners,0,0.7073170731707314,-1.5853658536585362,-0.8780487804878049,0.09999999999999998,0
2026-05-11,823953,Los Angeles Dodgers,San Francisco Giants,0,1.8250000000000002,1.1,2.925,0.10000000000000003,0
2026-05-12,824442,Cleveland Guardians,Los Angeles Angels,1,-0.07585825027685456,0.7895902547065337,0.7137320044296789,0.09999999999999998,0
2026-05-12,824843,Baltimore Orioles,New York Yankees,0,-0.7857142857142856,-1.8809523809523805,-2.6666666666666665,-0.09999999999999998,0
2026-05-12,824521,Cincinnati Reds,Washington Nationals,0,-1.2926829268292686,0.8048780487804876,-0.48780487804878053,-0.3,0
2026-05-12,823385,Pittsburgh Pirates,Colorado Rockies,1,0.7560975609756095,0.8536585365853657,1.6097560975609757,0.39999999999999997,0
2026-05-12,824764,Boston Red Sox,Philadelphia Phillies,0,-0.24634146341463437,0.7268292682926827,0.4804878048780488,-0.19999999999999996,0
